10000,10,1e+06,45.6605844497681,1
10000,10,1e+06,54.3674941062927,1.00002569528195
10000,10,1e+06,56.1491508483887,1.00004372598865
10000,10,1e+06,56.5290169715881,1.0002121203942
10000,10,1e+06,59.8740420341492,1.00013695778125
10000,10,1e+06,62.1610736846924,1.00013151387447
10000,10,1e+06,65.5099992752075,1.00022042498342
10000,10,1e+06,67.375303030014,1.00031543395374
10000,10,1e+06,68.7001080513,1.00053592546397
10000,10,1e+06,71.2565636634827,1.00044105979718
10000,10,1e+06,74.0020263195038,1.00039952415684
10000,10,1e+06,77.6258149147034,1.00070939351944
10000,10,1e+06,80.3309636116028,1.00063552238461
10000,10,1e+06,83.9559729099274,1.00088807352377
10000,10,1e+06,87.1901021003723,1.0012100203563
10000,10,1e+06,90.4958157539368,1.00140874717301
10000,10,1e+06,95.0219759941101,1.00106221306649
10000,10,1e+06,101.181565761566,1.00129091245682
10000,10,1e+06,104.850513935089,1.00144998867847
10000,10,1e+06,110.89577794075,1.00181799700942
10000,10,1e+06,116.046784639359,1.00167437269181
10000,10,1e+06,120.332010746002,1.0019667937096
10000,10,1e+06,127.53475356102,1.00241891608849
10000,10,1e+06,133.25060749054,1.00230994185557
10000,10,1e+06,140.398731470108,1.00225652321138
10000,10,1e+06,147.849240541458,1.00260409512509
10000,10,1e+06,155.256145477295,1.00329628284478
10000,10,1e+06,161.880082368851,1.00318418961137
10000,10,1e+06,172.447870254517,1.00318312647585
10000,10,1e+06,183.022109746933,1.00323677061285
10000,10,1e+06,190.669572114944,1.00360759686093
10000,10,1e+06,200.596445560455,1.00374110070824
10000,10,1e+06,234.849628686905,1.00393339592408
10000,10,1e+06,248.505099773407,1.00462269793267
10000,10,1e+06,263.174903869629,1.00494731775856
10000,10,1e+06,276.510502338409,1.00533434798837
10000,10,1e+06,280.85662651062,1.00517167882131
10000,10,1e+06,287.561250925064,1.00543733859734
10000,10,1e+06,299.005992412567,1.00576043763303
10000,10,1e+06,311.606680870056,1.0060789564182
10000,10,1e+06,326.359470367432,1.00619225292996
10000,10,1e+06,341.933136701584,1.00707361401047
10000,10,1e+06,354.155013084412,1.00704785808552
10000,10,1e+06,369.269353866577,1.00751926553408
10000,10,1e+06,383.423038482666,1.00736367422718
10000,10,1e+06,397.953897714615,1.00846486891735
10000,10,1e+06,415.744003295898,1.00847946181097
10000,10,1e+06,429.37313914299,1.00885147529422
10000,10,1e+06,448.158396244049,1.00932163622652
10000,10,1e+06,460.854544401169,1.00908175287582
