10000,10,1e+06,24.7091026306152,1
10000,10,1e+06,32.2775325775146,1.0000065156829
10000,10,1e+06,34.5321161746979,1.00000025508115
10000,10,1e+06,33.23220038414,1.0000021022874
10000,10,1e+06,35.1210970878601,1.00000215762468
10000,10,1e+06,37.0392324924469,1.0000026992774
10000,10,1e+06,39.0126659870148,1.00000294037335
10000,10,1e+06,39.550400018692,1.00000556258071
10000,10,1e+06,38.1746380329132,1.00000376845363
10000,10,1e+06,39.3863625526428,1.00000352769716
10000,10,1e+06,41.2876451015472,1.00000791649927
10000,10,1e+06,42.0077803134918,1.00000678555467
10000,10,1e+06,43.0690734386444,1.00000986294078
10000,10,1e+06,44.4414215087891,1.00000733839609
10000,10,1e+06,45.7775657176971,1.00001163979373
10000,10,1e+06,46.9816882610321,1.0000141123673
10000,10,1e+06,49.4471459388733,1.00001056232875
10000,10,1e+06,50.9113883972168,1.00000798731253
10000,10,1e+06,53.0659658908844,1.00001250191074
10000,10,1e+06,53.8227615356445,1.00001319576675
10000,10,1e+06,55.3566837310791,1.0000108448496
10000,10,1e+06,57.1529593467712,1.00000925307623
10000,10,1e+06,59.5694262981415,1.00001309361827
10000,10,1e+06,61.020072221756,1.00002680500115
10000,10,1e+06,62.7008080482483,1.00001382262286
10000,10,1e+06,65.1737353801727,1.00002103113853
10000,10,1e+06,66.8902513980865,1.00002079847348
10000,10,1e+06,68.6785490512848,1.00002117624724
10000,10,1e+06,71.4065024852753,1.00001720819413
10000,10,1e+06,73.5047433376312,1.0000170172775
10000,10,1e+06,75.9536972045898,1.00002026821602
10000,10,1e+06,78.4323010444641,1.0000146736926
10000,10,1e+06,81.5939629077911,1.00002541311164
10000,10,1e+06,81.3680593967438,1.0000254912341
10000,10,1e+06,83.4287316799164,1.00002204991614
10000,10,1e+06,86.1010921001434,1.00003074616499
10000,10,1e+06,88.5420255661011,1.0000320546751
10000,10,1e+06,90.6491672992706,1.00003127912746
10000,10,1e+06,93.349089384079,1.00003903637633
10000,10,1e+06,94.9801058769226,1.00002321676195
10000,10,1e+06,98.539377450943,1.00003198708852
10000,10,1e+06,100.967965126038,1.0000351225191
10000,10,1e+06,104.674605607986,1.00005062897573
10000,10,1e+06,106.236528396606,1.00004318051858
10000,10,1e+06,109.547152757645,1.00005042178658
10000,10,1e+06,112.227262496948,1.00002229231665
10000,10,1e+06,116.80613732338,1.00003801033673
10000,10,1e+06,118.387704849243,1.0000477416074
10000,10,1e+06,121.965672016144,1.00004073629581
10000,10,1e+06,126.429334402084,1.00004267592471
10000,10,1e+06,128.84962105751,1.00003162909581
10000,10,1e+06,130.558131694794,1.00003625939293
10000,10,1e+06,134.853111028671,1.00005173901619
10000,10,1e+06,136.469215869904,1.00004897978404
10000,10,1e+06,141.376355409622,1.000082219908
10000,10,1e+06,143.147860527039,1.0000417037648
10000,10,1e+06,148.026795625687,1.00004585403464
10000,10,1e+06,150.923939943314,1.00004308520115
10000,10,1e+06,156.114296674728,1.00004494342657
10000,10,1e+06,159.01047706604,1.00006537099131
10000,10,1e+06,163.369493722916,1.00006438887355
10000,10,1e+06,166.746098518372,1.00006149449117
10000,10,1e+06,181.634136199951,1.0000608841248
10000,10,1e+06,174.08113026619,1.00006236192821
10000,10,1e+06,182.736480712891,1.00007165427779
10000,10,1e+06,180.823453426361,1.00005537153758
10000,10,1e+06,187.359990119934,1.00006307558207
10000,10,1e+06,191.3860206604,1.00008714583703
10000,10,1e+06,196.803337574005,1.00011452355727
10000,10,1e+06,200.445138454437,1.00009942864887
10000,10,1e+06,207.520027160645,1.00006989167623
10000,10,1e+06,215.310505390167,1.0000639008852
10000,10,1e+06,214.399389743805,1.00007405200315
10000,10,1e+06,216.584628820419,1.00007462651964
10000,10,1e+06,222.94003200531,1.0000717464681
10000,10,1e+06,223.636128902435,1.00012229686142
10000,10,1e+06,230.735401630402,1.0001120477562
10000,10,1e+06,235.409593582153,1.00011430553015
10000,10,1e+06,242.739820718765,1.00010899694497
10000,10,1e+06,239.898464441299,1.00009490032936
10000,10,1e+06,249.886310100555,1.00009834114355
10000,10,1e+06,256.022908210754,1.00011653010054
10000,10,1e+06,264.02663064003,1.00011935979979
10000,10,1e+06,262.742428541183,1.00014322285236
10000,10,1e+06,272.758368730545,1.00013653043351
10000,10,1e+06,288.615623235703,1.00015968246037
10000,10,1e+06,287.30840921402,1.00016100175413
10000,10,1e+06,283.356196641922,1.00018120864747
10000,10,1e+06,295.250826120377,1.00019380651539
10000,10,1e+06,297.485423088074,1.00016520354818
10000,10,1e+06,307.825161933899,1.00020780842546
10000,10,1e+06,306.578728675842,1.00021250559675
10000,10,1e+06,316.682515859604,1.00020752499066
10000,10,1e+06,323.969679355621,1.00026119275357
10000,10,1e+06,332.498683691025,1.00026059465185
10000,10,1e+06,327.373047351837,1.00032640146438
10000,10,1e+06,341.820517063141,1.00031377209132
10000,10,1e+06,346.120381593704,1.00036592435452
10000,10,1e+06,357.92685174942,1.00039338202899
10000,10,1e+06,357.7752430439,1.0017825583086
