1.0,1.0,1000000.0,1.1928468,1.0
1.0,1.0,1000000.0,1.2587001,1.0005223
1.0,1.0,1000000.0,1.5012424,1.0005418
1.0,1.0,1000000.0,1.5236053,1.0009497
1.0,1.0,1000000.0,1.6785014,1.0061116
1.0,1.0,1000000.0,1.7422755,1.0050356
1.0,1.0,1000000.0,1.8793128,1.0061206
1.0,1.0,1000000.0,1.8106623,1.0059544
1.0,1.0,1000000.0,2.223832,1.0075454
1.0,1.0,1000000.0,2.3659112,1.0070674
1.0,1.0,1000000.0,2.6232984,1.0128632
1.0,1.0,1000000.0,2.6255476,1.0139614
1.0,1.0,1000000.0,2.8443995,1.0168259
1.0,1.0,1000000.0,2.9621055,1.0171354
1.0,1.0,1000000.0,3.234064,1.0176655
1.0,1.0,1000000.0,3.022291,1.0187742
1.0,1.0,1000000.0,3.515485,1.020006
1.0,1.0,1000000.0,3.7269764,1.0226613
1.0,1.0,1000000.0,4.005618,1.0251739
1.0,1.0,1000000.0,4.0646596,1.026628
1.0,1.0,1000000.0,4.5402827,1.0295966
1.0,1.0,1000000.0,4.7615776,1.0316776
1.0,1.0,1000000.0,5.0844817,1.0322877
1.0,1.0,1000000.0,4.916575,1.0339583
1.0,1.0,1000000.0,5.323592,1.0383948
1.0,1.0,1000000.0,5.648779,1.0379888
1.0,1.0,1000000.0,6.077056,1.042212
1.0,1.0,1000000.0,5.941078,1.0451475
1.0,1.0,1000000.0,6.5289936,1.0466515
1.0,1.0,1000000.0,6.8882837,1.0483881
1.0,1.0,1000000.0,7.261739,1.0510753
1.0,1.0,1000000.0,6.915566,1.0548778
1.0,1.0,1000000.0,8.081042,1.055753
1.0,1.0,1000000.0,8.410453,1.0572629
1.0,1.0,1000000.0,9.038172,1.0585176
1.0,1.0,1000000.0,9.055569,1.0568905
1.0,1.0,1000000.0,9.854393,1.0609682
1.0,1.0,1000000.0,10.318132,1.062969
1.0,1.0,1000000.0,14.578271,1.0633422
1.0,1.0,1000000.0,14.042427,1.0676732
1.0,1.0,1000000.0,15.746921,1.0682781
1.0,1.0,1000000.0,16.866604,1.0741072
1.0,1.0,1000000.0,19.851011,1.0741562
1.0,1.0,1000000.0,21.461584,1.0756956
1.0,1.0,1000000.0,22.485317,1.0800298
1.0,1.0,1000000.0,22.268965,1.0807143
1.0,1.0,1000000.0,25.874949,1.0823741
1.0,1.0,1000000.0,23.72539,1.0843798
1.0,1.0,1000000.0,25.132795,1.0886868
1.0,1.0,1000000.0,25.755053,1.0881641
1.0,1.0,1000000.0,26.600079,1.0915339
1.0,1.0,1000000.0,27.192614,1.0966123
1.0,1.0,1000000.0,27.836086,1.1002376
1.0,1.0,1000000.0,28.354206,1.1004604
1.0,1.0,1000000.0,31.275263,1.0997936
1.0,1.0,1000000.0,30.603745,1.1032306
1.0,1.0,1000000.0,32.41833,1.1076953
1.0,1.0,1000000.0,32.46957,1.1093755
1.0,1.0,1000000.0,33.807766,1.1088799
1.0,1.0,1000000.0,34.081547,1.1123712
1.0,1.0,1000000.0,37.737976,1.1148303
1.0,1.0,1000000.0,37.944813,1.1199707
1.0,1.0,1000000.0,37.881996,1.1240869
1.0,1.0,1000000.0,36.502495,1.1259388
1.0,1.0,1000000.0,38.426594,1.1307671
1.0,1.0,1000000.0,38.731483,1.1379582
1.0,1.0,1000000.0,42.404003,1.1372129
1.0,1.0,1000000.0,42.715416,1.1403865
1.0,1.0,1000000.0,44.364174,1.1425482
1.0,1.0,1000000.0,44.977993,1.143979
1.0,1.0,1000000.0,46.635384,1.147691
1.0,1.0,1000000.0,48.418247,1.1537879
1.0,1.0,1000000.0,50.51618,1.1551102
1.0,1.0,1000000.0,50.43432,1.154202
1.0,1.0,1000000.0,53.19168,1.1574625
1.0,1.0,1000000.0,53.357162,1.1606473
1.0,1.0,1000000.0,56.74932,1.1631713
1.0,1.0,1000000.0,56.744057,1.173308
1.0,1.0,1000000.0,58.36329,1.1729507
1.0,1.0,1000000.0,55.84764,1.1783005
1.0,1.0,1000000.0,58.86343,1.1788893
1.0,1.0,1000000.0,61.017323,1.1829284
1.0,1.0,1000000.0,63.110188,1.1873125
1.0,1.0,1000000.0,63.328506,1.1893592
1.0,1.0,1000000.0,65.371284,1.1923326
1.0,1.0,1000000.0,68.48162,1.1953056
1.0,1.0,1000000.0,70.018036,1.1942383
1.0,1.0,1000000.0,71.14056,1.1966676
1.0,1.0,1000000.0,73.011246,1.2064043
1.0,1.0,1000000.0,73.65704,1.2050126
1.0,1.0,1000000.0,77.17023,1.2050471
1.0,1.0,1000000.0,78.07658,1.2171725
1.0,1.0,1000000.0,79.95603,1.2202767
1.0,1.0,1000000.0,80.07219,1.2249936
1.0,1.0,1000000.0,83.904015,1.2253828
1.0,1.0,1000000.0,80.62977,1.2280052
1.0,1.0,1000000.0,83.80389,1.2315851
1.0,1.0,1000000.0,84.80903,1.2322553
1.0,1.0,1000000.0,89.50014,1.2392175
1.0,1.0,1000000.0,90.24586,1.2502531
