1.0,1.0,1000000.0,1.1578546,0.99999994
1.0,1.0,1000000.0,1.2171476,1.000008
1.0,1.0,1000000.0,1.4683638,1.0000427
1.0,1.0,1000000.0,1.4468381,1.0000786
1.0,1.0,1000000.0,1.592879,1.0000755
1.0,1.0,1000000.0,1.6626391,1.0001013
1.0,1.0,1000000.0,1.7977929,1.0001184
1.0,1.0,1000000.0,1.7429981,1.0001458
1.0,1.0,1000000.0,2.1107197,1.0001365
1.0,1.0,1000000.0,2.2441244,1.0002329
1.0,1.0,1000000.0,2.485669,1.0002476
1.0,1.0,1000000.0,2.4944382,1.000455
1.0,1.0,1000000.0,2.688911,1.0003531
1.0,1.0,1000000.0,2.838719,1.0002934
1.0,1.0,1000000.0,3.0415704,1.0004572
1.0,1.0,1000000.0,2.8041625,1.0005934
1.0,1.0,1000000.0,3.2342753,1.0005864
1.0,1.0,1000000.0,3.4371834,1.000709
1.0,1.0,1000000.0,3.7011654,1.0006813
1.0,1.0,1000000.0,4.159404,1.0008489
1.0,1.0,1000000.0,4.6776524,1.0009719
1.0,1.0,1000000.0,4.2546506,1.0011654
1.0,1.0,1000000.0,4.6698265,1.0011
1.0,1.0,1000000.0,4.3797407,1.0013146
1.0,1.0,1000000.0,4.815047,1.0013092
1.0,1.0,1000000.0,5.078085,1.0012664
1.0,1.0,1000000.0,5.599535,1.0015019
1.0,1.0,1000000.0,5.52551,1.0018822
1.0,1.0,1000000.0,6.064514,1.0017936
1.0,1.0,1000000.0,6.124477,1.0015461
1.0,1.0,1000000.0,6.4439573,1.0022236
1.0,1.0,1000000.0,6.203987,1.0018238
1.0,1.0,1000000.0,7.111082,1.0022534
1.0,1.0,1000000.0,7.3325663,1.0024376
1.0,1.0,1000000.0,8.169252,1.0025873
1.0,1.0,1000000.0,8.246956,1.0025091
1.0,1.0,1000000.0,8.801201,1.0028207
1.0,1.0,1000000.0,9.220364,1.0027453
1.0,1.0,1000000.0,9.750761,1.003005
1.0,1.0,1000000.0,9.765665,1.0036618
1.0,1.0,1000000.0,10.561033,1.003486
1.0,1.0,1000000.0,10.70499,1.0037551
1.0,1.0,1000000.0,11.589036,1.0040017
1.0,1.0,1000000.0,12.141924,1.0042027
1.0,1.0,1000000.0,12.667836,1.0042055
1.0,1.0,1000000.0,12.948118,1.0048301
1.0,1.0,1000000.0,13.367493,1.0044631
1.0,1.0,1000000.0,12.34907,1.0048044
1.0,1.0,1000000.0,13.496508,1.0049993
1.0,1.0,1000000.0,14.07226,1.0052248
1.0,1.0,1000000.0,14.697708,1.0054569
1.0,1.0,1000000.0,15.230407,1.0064653
1.0,1.0,1000000.0,15.854105,1.0060318
1.0,1.0,1000000.0,16.210411,1.0060555
1.0,1.0,1000000.0,16.92045,1.0069051
1.0,1.0,1000000.0,16.81951,1.0073268
1.0,1.0,1000000.0,18.189726,1.0073035
1.0,1.0,1000000.0,18.575325,1.0071559
1.0,1.0,1000000.0,19.650755,1.008548
1.0,1.0,1000000.0,19.876528,1.0081031
1.0,1.0,1000000.0,21.027302,1.008432
1.0,1.0,1000000.0,21.268414,1.0087365
1.0,1.0,1000000.0,21.542645,1.0089697
1.0,1.0,1000000.0,20.730413,1.0093225
1.0,1.0,1000000.0,22.035072,1.010168
1.0,1.0,1000000.0,23.10886,1.0103923
1.0,1.0,1000000.0,24.015497,1.0111392
1.0,1.0,1000000.0,24.695024,1.0115128
1.0,1.0,1000000.0,25.185871,1.0113143
1.0,1.0,1000000.0,26.127317,1.0121126
1.0,1.0,1000000.0,27.016493,1.0123837
1.0,1.0,1000000.0,27.120121,1.0127696
1.0,1.0,1000000.0,28.930979,1.0131233
1.0,1.0,1000000.0,29.150251,1.0140018
1.0,1.0,1000000.0,30.120459,1.0137603
1.0,1.0,1000000.0,30.525463,1.0139269
1.0,1.0,1000000.0,32.581093,1.0151764
1.0,1.0,1000000.0,32.197033,1.0155407
1.0,1.0,1000000.0,33.535507,1.0156566
1.0,1.0,1000000.0,31.990433,1.016493
1.0,1.0,1000000.0,34.5182,1.0165632
1.0,1.0,1000000.0,34.919952,1.017508
1.0,1.0,1000000.0,36.027153,1.0178889
1.0,1.0,1000000.0,37.06971,1.0190756
1.0,1.0,1000000.0,37.940647,1.0193814
1.0,1.0,1000000.0,38.577515,1.019231
1.0,1.0,1000000.0,39.98282,1.0195117
1.0,1.0,1000000.0,40.02889,1.0204931
1.0,1.0,1000000.0,41.799534,1.0228965
1.0,1.0,1000000.0,42.46947,1.0227188
1.0,1.0,1000000.0,43.981064,1.0218556
1.0,1.0,1000000.0,44.52839,1.0237159
1.0,1.0,1000000.0,45.81375,1.0249078
1.0,1.0,1000000.0,46.418842,1.0253189
1.0,1.0,1000000.0,47.5493,1.0255606
1.0,1.0,1000000.0,46.172108,1.0291435
1.0,1.0,1000000.0,47.930305,1.0283278
1.0,1.0,1000000.0,48.641895,1.029201
1.0,1.0,1000000.0,50.47734,1.0305283
1.0,1.0,1000000.0,51.037865,1.0306413
