1,1,1000000,2.17917652,0.9999999999999999
1,1,1000000,2.014641678,1.0005462946352321
1,1,1000000,2.218394098,1.000639580333554
1,1,1000000,2.40488396,1.0011303048150118
1,1,1000000,2.74067782,1.0060744581219814
1,1,1000000,3.072891878,1.0053379520296017
1,1,1000000,3.489421404,1.0054228818637414
1,1,1000000,3.84400065,1.0067145724727997
1,1,1000000,4.38122296,1.0071334543125239
1,1,1000000,4.857292176,1.0067697287586659
1,1,1000000,5.521260019,1.0125743509161351
1,1,1000000,6.152410509,1.015529039161891
1,1,1000000,6.894875279,1.0162425020482408
1,1,1000000,7.59935662,1.016339557838075
1,1,1000000,8.498455286,1.0175996364140896
1,1,1000000,9.297019901,1.0188549519534262
1,1,1000000,10.451017424,1.0201688893258138
1,1,1000000,11.691479984,1.0232847607561952
1,1,1000000,13.050243757,1.0249896864521677
1,1,1000000,14.061463936,1.0256489679902823
1,1,1000000,15.59295432,1.0294587831759303
1,1,1000000,16.622120462,1.0307453825939779
1,1,1000000,18.082957194,1.0334246115791943
1,1,1000000,19.676425454,1.0343672458662065
1,1,1000000,20.95867407,1.037586799932058
1,1,1000000,22.833093318,1.0381597447920858
1,1,1000000,24.939147326,1.0413122874547245
1,1,1000000,26.652722069,1.0443381559284117
1,1,1000000,29.069501646,1.0476974019592136
1,1,1000000,31.031583858,1.047796838026061
1,1,1000000,32.558171766,1.052957195229758
1,1,1000000,34.813938638,1.0544736911936852
1,1,1000000,37.660102725,1.0565645228839031
1,1,1000000,39.826806774,1.0574957752949674
1,1,1000000,42.318543166,1.059027452998751
1,1,1000000,44.354353732,1.0580648391428407
1,1,1000000,46.911772942,1.060294130139473
1,1,1000000,49.191883284,1.0614220603502986
1,1,1000000,51.938973276,1.0649671370035494
1,1,1000000,54.442799474,1.0671489623757564
1,1,1000000,57.205971512,1.0703467299395597
1,1,1000000,59.792448926,1.07063453610446
1,1,1000000,62.661520068,1.0751187789093992
1,1,1000000,65.270731224,1.0746952793870213
1,1,1000000,68.327459572,1.0802265350763127
1,1,1000000,71.360755668,1.080259723990231
1,1,1000000,74.746836984,1.0817339804428363
1,1,1000000,76.899937966,1.0841432706307366
1,1,1000000,80.781827913,1.0864640441926885
1,1,1000000,84.036767229,1.0888484750773946
1,1,1000000,87.889005502,1.0920966559823784
1,1,1000000,90.356181854,1.0941934815402872
1,1,1000000,94.271317451,1.101771104482874
1,1,1000000,97.318244918,1.0995405966511018
1,1,1000000,100.95372604,1.0987549221860675
1,1,1000000,103.177250993,1.1055020403956963
1,1,1000000,109.060244205,1.1077345921276611
1,1,1000000,111.952214933,1.1087140384615957
1,1,1000000,116.644637135,1.111695661962498
1,1,1000000,120.558256662,1.1121697964286585
1,1,1000000,124.512971315,1.1150234446403509
1,1,1000000,128.247602994,1.119679838915213
1,1,1000000,132.800016797,1.1261219210340532
1,1,1000000,134.785855591,1.1248225294827963
1,1,1000000,138.558913745,1.1284412504203003
1,1,1000000,142.698025102,1.1338950513747588
1,1,1000000,148.850912475,1.1377134498642747
1,1,1000000,152.727370157,1.1386748808419282
1,1,1000000,157.433129173,1.1422323384131325
1,1,1000000,161.278332459,1.1437004448231356
1,1,1000000,165.89273602,1.149180568977162
1,1,1000000,169.999370625,1.1533040552757785
1,1,1000000,175.246081435,1.1560595374098677
1,1,1000000,179.503477953,1.1537482859063504
1,1,1000000,185.710486307,1.1578681910919002
1,1,1000000,189.349182385,1.1637745600296718
1,1,1000000,195.09993155,1.1641397669148281
1,1,1000000,199.813908352,1.1680626242758971
1,1,1000000,203.952662314,1.1715102577638368
1,1,1000000,205.972917808,1.177287024748523
1,1,1000000,214.765287035,1.1819480094174952
1,1,1000000,220.573494805,1.1855063290340713
1,1,1000000,227.92442872,1.1907305889724165
1,1,1000000,231.778809708,1.189575055159035
1,1,1000000,237.624896525,1.1853435091157987
1,1,1000000,242.534792977,1.1941077175777888
1,1,1000000,248.318514327,1.2007303707269816
1,1,1000000,254.770533429,1.2004342523972584
1,1,1000000,260.493425559,1.1982717598027304
1,1,1000000,265.359051937,1.2121230057790024
1,1,1000000,271.102359842,1.2110390336796386
1,1,1000000,275.944360317,1.2152372464537684
1,1,1000000,282.784098865,1.2148269032771513
1,1,1000000,289.311467346,1.2200479660682797
1,1,1000000,295.134701194,1.2246255707969207
1,1,1000000,298.064855844,1.2299299681826539
1,1,1000000,305.203183262,1.2327278451745645
1,1,1000000,310.083620116,1.234629420278053
1,1,1000000,319.093928586,1.244458260468277
1,1,1000000,324.549159169,1.2508969415713513
