1.0,1.0,1000000.0,0.9650581,1.0
1.0,1.0,1000000.0,0.94166803,1.0000097
1.0,1.0,1000000.0,1.1826916,1.0000256
1.0,1.0,1000000.0,1.1153266,1.0000274
1.0,1.0,1000000.0,1.3417637,1.0000772
1.0,1.0,1000000.0,1.4528534,1.0001218
1.0,1.0,1000000.0,1.5295875,1.0001469
1.0,1.0,1000000.0,1.3389738,1.0001918
1.0,1.0,1000000.0,1.6725492,1.000213
1.0,1.0,1000000.0,1.7995679,1.000202
1.0,1.0,1000000.0,1.9634919,1.0001973
1.0,1.0,1000000.0,2.027902,1.0004505
1.0,1.0,1000000.0,2.2763774,1.0003986
1.0,1.0,1000000.0,2.3115494,1.0003451
1.0,1.0,1000000.0,2.442316,1.0004922
1.0,1.0,1000000.0,2.1756413,1.0004723
1.0,1.0,1000000.0,2.6310036,1.0005248
1.0,1.0,1000000.0,2.7535703,1.0006058
1.0,1.0,1000000.0,3.0018594,1.0007014
1.0,1.0,1000000.0,3.0330768,1.000856
1.0,1.0,1000000.0,3.6940918,1.0009192
1.0,1.0,1000000.0,3.7394264,1.0010159
1.0,1.0,1000000.0,3.7327948,1.000985
1.0,1.0,1000000.0,3.593846,1.0013163
1.0,1.0,1000000.0,3.846135,1.0011243
1.0,1.0,1000000.0,4.1270733,1.001134
1.0,1.0,1000000.0,4.3220816,1.0015737
1.0,1.0,1000000.0,4.585882,1.0014873
1.0,1.0,1000000.0,4.932984,1.0016928
1.0,1.0,1000000.0,5.1914344,1.0023956
1.0,1.0,1000000.0,5.390563,1.0020562
1.0,1.0,1000000.0,5.4926014,1.0020597
1.0,1.0,1000000.0,6.280634,1.0021896
1.0,1.0,1000000.0,6.222683,1.0023837
1.0,1.0,1000000.0,6.9423122,1.0025322
1.0,1.0,1000000.0,7.002205,1.0024993
1.0,1.0,1000000.0,7.4662523,1.002855
1.0,1.0,1000000.0,7.790584,1.0026982
1.0,1.0,1000000.0,8.038816,1.003214
1.0,1.0,1000000.0,7.7024775,1.0036097
1.0,1.0,1000000.0,8.486888,1.0036672
1.0,1.0,1000000.0,8.724446,1.0037512
1.0,1.0,1000000.0,9.435252,1.0041703
1.0,1.0,1000000.0,9.621727,1.0042878
1.0,1.0,1000000.0,10.301086,1.004487
1.0,1.0,1000000.0,16.072174,1.0044792
1.0,1.0,1000000.0,13.798346,1.004551
1.0,1.0,1000000.0,10.782013,1.0047739
1.0,1.0,1000000.0,13.638241,1.0053542
1.0,1.0,1000000.0,13.855292,1.00611
1.0,1.0,1000000.0,15.64044,1.0059026
1.0,1.0,1000000.0,16.240427,1.0060238
1.0,1.0,1000000.0,16.650297,1.0066077
1.0,1.0,1000000.0,19.231247,1.0063109
1.0,1.0,1000000.0,19.359255,1.0067362
1.0,1.0,1000000.0,18.525719,1.0065261
1.0,1.0,1000000.0,19.309357,1.0075755
1.0,1.0,1000000.0,19.97824,1.0078924
1.0,1.0,1000000.0,20.533373,1.0078508
1.0,1.0,1000000.0,21.105814,1.0081991
1.0,1.0,1000000.0,22.60573,1.008189
1.0,1.0,1000000.0,22.438046,1.0088289
1.0,1.0,1000000.0,23.128963,1.0086105
1.0,1.0,1000000.0,21.750689,1.0096431
1.0,1.0,1000000.0,22.612865,1.0100585
1.0,1.0,1000000.0,23.15392,1.0099713
1.0,1.0,1000000.0,24.375982,1.0106834
1.0,1.0,1000000.0,24.896856,1.0119765
1.0,1.0,1000000.0,26.02306,1.0114369
1.0,1.0,1000000.0,25.577942,1.0116886
1.0,1.0,1000000.0,27.379938,1.012401
1.0,1.0,1000000.0,26.625717,1.0117551
1.0,1.0,1000000.0,27.681698,1.0119077
1.0,1.0,1000000.0,28.144342,1.014
1.0,1.0,1000000.0,28.356194,1.0142796
1.0,1.0,1000000.0,28.91392,1.0146815
1.0,1.0,1000000.0,31.21799,1.0151678
1.0,1.0,1000000.0,30.394936,1.0146431
1.0,1.0,1000000.0,31.847544,1.0153562
1.0,1.0,1000000.0,30.504208,1.0158498
1.0,1.0,1000000.0,32.226505,1.0166627
1.0,1.0,1000000.0,31.30626,1.0178257
1.0,1.0,1000000.0,32.76169,1.0178045
1.0,1.0,1000000.0,33.63002,1.0175804
1.0,1.0,1000000.0,33.852474,1.0181352
1.0,1.0,1000000.0,33.909748,1.0197176
1.0,1.0,1000000.0,36.1345,1.0188712
1.0,1.0,1000000.0,35.800194,1.0203562
1.0,1.0,1000000.0,37.30387,1.020526
1.0,1.0,1000000.0,36.92202,1.0217408
1.0,1.0,1000000.0,37.776505,1.0216624
1.0,1.0,1000000.0,38.162567,1.0236919
1.0,1.0,1000000.0,40.371788,1.0237379
1.0,1.0,1000000.0,40.094646,1.0239147
1.0,1.0,1000000.0,42.937813,1.0264077
1.0,1.0,1000000.0,40.615345,1.0261627
1.0,1.0,1000000.0,43.443455,1.0269806
1.0,1.0,1000000.0,42.02695,1.028063
1.0,1.0,1000000.0,46.462116,1.0281122
1.0,1.0,1000000.0,46.145287,1.0292635
