1,1,1e+06,24.9635591506958,1
1,1,1e+06,25.6223745346069,1.0000027103468
1,1,1e+06,25.8026785850525,1.00003231631148
1,1,1e+06,25.996600151062,1.00002203924766
1,1,1e+06,27.071174621582,1.00122766028944
1,1,1e+06,27.3217017650604,1.00099974035687
1,1,1e+06,27.6036729812622,1.00103213978084
1,1,1e+06,27.7509288787842,1.00108027979764
1,1,1e+06,28.4140877723694,1.00081427383358
1,1,1e+06,28.6207628250122,1.00083565075278
1,1,1e+06,29.1449882984161,1.00211564745648
1,1,1e+06,29.8978250026703,1.00239043119716
1,1,1e+06,30.3307588100433,1.00252480345804
1,1,1e+06,30.8779361248016,1.00221054718087
1,1,1e+06,31.0838158130646,1.00245618220279
1,1,1e+06,31.4736411571503,1.00234872612445
1,1,1e+06,33.7879645824432,1.00256023855974
1,1,1e+06,34.3732471466064,1.00297521927446
1,1,1e+06,35.0889098644257,1.00303982685668
1,1,1e+06,35.561398267746,1.00292054622199
1,1,1e+06,36.2452733516693,1.00357982990959
1,1,1e+06,36.778192281723,1.0036078054464
1,1,1e+06,37.8343744277954,1.00364875545741
1,1,1e+06,38.0283291339874,1.00369942375575
1,1,1e+06,39.0165531635284,1.0039978548402
1,1,1e+06,39.496839761734,1.00402821388184
1,1,1e+06,40.5593016147614,1.00467382787413
1,1,1e+06,41.1760160923004,1.00448462980986
1,1,1e+06,42.1184883117676,1.0051468886756
1,1,1e+06,42.8581204414368,1.00523417266703
1,1,1e+06,44.0845468044281,1.00571333532065
1,1,1e+06,44.3355448246002,1.00609257433446
1,1,1e+06,46.4490435123444,1.00603569241413
1,1,1e+06,47.4287571907043,1.00640194962414
1,1,1e+06,48.5083150863647,1.00635471203002
1,1,1e+06,49.3209543228149,1.00618672161269
1,1,1e+06,50.7063436508179,1.00621271537458
1,1,1e+06,51.4012722969055,1.00632497867344
1,1,1e+06,53.0769171714783,1.00643026085163
1,1,1e+06,53.6629402637482,1.00694586524246
1,1,1e+06,55.5079698562622,1.00732916971184
1,1,1e+06,56.8649861812592,1.00755907697336
1,1,1e+06,58.3407971858978,1.00765345385874
1,1,1e+06,58.7965927124023,1.00781972901384
1,1,1e+06,60.2390167713165,1.00856799363726
1,1,1e+06,61.4351890087128,1.00807928570178
1,1,1e+06,63.5185205936432,1.00820849682704
1,1,1e+06,63.900559425354,1.00907145281486
1,1,1e+06,66.2239329814911,1.00917885500489
1,1,1e+06,67.3383584022522,1.00953690128121
1,1,1e+06,69.5068683624268,1.00956402786573
1,1,1e+06,70.598902463913,1.00994886467262
1,1,1e+06,72.7973005771637,1.01065546507601
1,1,1e+06,73.5653066635132,1.0108216675912
1,1,1e+06,75.7557048797607,1.01070027545415
1,1,1e+06,76.8615787029266,1.01084045595209
1,1,1e+06,79.8524997234344,1.0117780360743
1,1,1e+06,81.3467564582825,1.01206904530584
1,1,1e+06,83.3854100704193,1.01200864276166
1,1,1e+06,84.5388376712799,1.01237913281919
1,1,1e+06,86.9189484119415,1.01259046737343
1,1,1e+06,88.4084644317627,1.01314819546371
1,1,1e+06,91.4483428001404,1.01345518270119
1,1,1e+06,91.5583906173706,1.01376550979056
1,1,1e+06,95.0554449558258,1.0145793931713
1,1,1e+06,96.6593313217163,1.01485934513169
1,1,1e+06,99.1436576843262,1.01537353718777
1,1,1e+06,100.223916769028,1.01551092913414
1,1,1e+06,102.172085523605,1.0160658484831
1,1,1e+06,101.871769428253,1.0165170816848
1,1,1e+06,105.105744123459,1.01654132172513
1,1,1e+06,105.855810403824,1.01715037650936
1,1,1e+06,109.448067903519,1.0173024371355
1,1,1e+06,111.353962421417,1.01776871299092
1,1,1e+06,114.156750440598,1.01693654929685
1,1,1e+06,115.948883295059,1.01814368037852
1,1,1e+06,117.990544557571,1.0184804808245
1,1,1e+06,120.323141813278,1.01799933270337
1,1,1e+06,124.194983243942,1.01854491609764
1,1,1e+06,124.479448080063,1.01926979533198
1,1,1e+06,129.249698638916,1.02027261498135
1,1,1e+06,131.381690740585,1.02088439660233
1,1,1e+06,134.56587433815,1.02055242701711
1,1,1e+06,136.551069259644,1.01997667684728
1,1,1e+06,140.211640834808,1.02050298237971
1,1,1e+06,140.96856713295,1.02152613839224
1,1,1e+06,145.478835105896,1.02173728210193
1,1,1e+06,146.253312587738,1.02133052761896
1,1,1e+06,150.956696510315,1.02130301505845
1,1,1e+06,153.365700006485,1.02259855720876
1,1,1e+06,156.449585676193,1.02286887424955
1,1,1e+06,159.555989742279,1.02323417934168
1,1,1e+06,161.5349650383,1.02283047561213
1,1,1e+06,164.670110940933,1.0234343590132
1,1,1e+06,168.987369537354,1.02445607789022
1,1,1e+06,168.225803136826,1.02475635978912
1,1,1e+06,174.425009012222,1.02544594664581
1,1,1e+06,176.2198574543,1.02546400846144
1,1,1e+06,180.652498245239,1.02568454014123
1,1,1e+06,182.530467987061,1.0258257931809
