1,1,1000000,2.805481234,0.9999999999999999
1,1,1000000,2.441866344,1.000748113357249
1,1,1000000,2.63520541,1.0005066960036568
1,1,1000000,2.827801446,1.0010492947647198
1,1,1000000,3.198509835,1.0059628363249944
1,1,1000000,3.610815095,1.0054186444868665
1,1,1000000,4.175433744,1.0055932790708855
1,1,1000000,4.621742593,1.0064385489116827
1,1,1000000,5.281906151,1.0071282564047024
1,1,1000000,5.844587709,1.0066624735560463
1,1,1000000,6.545402402,1.0124005513707022
1,1,1000000,7.14176241,1.0143194563625308
1,1,1000000,8.225014069,1.0170514093438117
1,1,1000000,9.080172769,1.016194325909734
1,1,1000000,10.159167416,1.01830340789092
1,1,1000000,10.994600996,1.0191022725656549
1,1,1000000,12.365265032,1.0194659029552355
1,1,1000000,13.45058493,1.0231495111846962
1,1,1000000,14.667405095,1.024183057704153
1,1,1000000,15.681116579,1.026334073092458
1,1,1000000,16.98627691,1.0288070023909208
1,1,1000000,18.440229659,1.0314416696263222
1,1,1000000,19.850638751,1.033570841581883
1,1,1000000,21.164125657,1.0344544158708997
1,1,1000000,22.839850829,1.0365032864799928
1,1,1000000,24.119556331,1.0384972223304467
1,1,1000000,25.79402984,1.0417983590677504
1,1,1000000,27.396911483,1.0446833898762726
1,1,1000000,29.151307368,1.0470315622659039
1,1,1000000,30.845211809,1.0487627218732798
1,1,1000000,32.902292805,1.0524183960602589
1,1,1000000,34.835559397,1.0550928577827599
1,1,1000000,37.275743395,1.055797158063311
1,1,1000000,39.016831862,1.0573162554572515
1,1,1000000,41.22873137,1.0584417450246517
1,1,1000000,43.357215434,1.0590801070633395
1,1,1000000,45.59773746,1.0600899689289
1,1,1000000,47.810026076,1.0624664642494568
1,1,1000000,50.147414377,1.064001762464609
1,1,1000000,52.257481818,1.0660411369724114
1,1,1000000,55.175099,1.0684799855981633
1,1,1000000,57.019642983,1.0706537053230103
1,1,1000000,60.028176059,1.0750613528647588
1,1,1000000,62.967759709,1.0765674094471036
1,1,1000000,65.425161019,1.0815166450423925
1,1,1000000,68.237037381,1.0820072202528477
1,1,1000000,71.111885593,1.0811974540273304
1,1,1000000,73.408580314,1.0835774486105594
1,1,1000000,76.828314643,1.0868538466263484
1,1,1000000,79.315338696,1.0916020992590205
1,1,1000000,83.473359145,1.091726121643847
1,1,1000000,85.686262377,1.0964655819609956
1,1,1000000,88.680255028,1.0982848211027247
1,1,1000000,92.356759656,1.1017910587386321
1,1,1000000,95.667217712,1.1003559000346554
1,1,1000000,98.923727381,1.1056240814063925
1,1,1000000,102.60018386,1.104672114723416
1,1,1000000,105.77375776,1.111019421637237
1,1,1000000,109.871853768,1.1097637344882942
1,1,1000000,113.142580979,1.1165292290080469
1,1,1000000,117.011680933,1.117131739539733
1,1,1000000,120.474446951,1.1217334964688659
1,1,1000000,124.689776924,1.123685236662017
1,1,1000000,125.204466926,1.1269196495765879
1,1,1000000,130.4392758,1.1295610923182835
1,1,1000000,133.533176334,1.1331539909219763
1,1,1000000,139.136769615,1.1358957979809705
1,1,1000000,142.434933327,1.1423140417117887
1,1,1000000,148.567478678,1.145740842166391
1,1,1000000,151.548073066,1.1484419210733867
1,1,1000000,155.187475471,1.1468208694345052
1,1,1000000,159.29416017,1.1492318914339852
1,1,1000000,165.195451096,1.152222107887633
1,1,1000000,170.088755002,1.1577847612948347
1,1,1000000,174.127026641,1.1594470750960644
1,1,1000000,178.793215265,1.1610670299353671
1,1,1000000,182.977327951,1.1661627343562169
1,1,1000000,190.824792058,1.1683547238591054
1,1,1000000,193.010078646,1.175355594243515
1,1,1000000,196.452319611,1.1749048721485096
1,1,1000000,202.691938347,1.1783657585104244
1,1,1000000,208.247135878,1.184573069026348
1,1,1000000,212.985327133,1.1869383889866039
1,1,1000000,217.570214959,1.1884165097994976
1,1,1000000,224.438822754,1.1898197142936993
1,1,1000000,227.639646565,1.1928308218281745
1,1,1000000,235.39424771,1.1986424464104077
1,1,1000000,237.850936665,1.1993996540861578
1,1,1000000,244.753242619,1.198721256205546
1,1,1000000,248.700626367,1.2121074249509152
1,1,1000000,255.374330603,1.2105101384422052
1,1,1000000,261.001837636,1.2114111138974983
1,1,1000000,267.226147578,1.217571323731872
1,1,1000000,272.053966623,1.2203443626566473
1,1,1000000,278.238899348,1.2229782616946256
1,1,1000000,280.313657632,1.2237540169819636
1,1,1000000,286.916401606,1.234641742590205
1,1,1000000,292.379726583,1.23798996478977
1,1,1000000,299.584764333,1.2414692807637673
1,1,1000000,305.439186167,1.2404985635374268
