1,1,1000000,2.228872939,0.9999999999999998
1,1,1000000,2.022997244,1.0008197159036172
1,1,1000000,2.210215715,1.0007693540242015
1,1,1000000,2.429802665,1.0011139597120162
1,1,1000000,2.764814756,1.0062992041201324
1,1,1000000,3.077443696,1.0053577331037937
1,1,1000000,3.524511032,1.0057920539986984
1,1,1000000,3.91652396,1.0065936214131004
1,1,1000000,4.446580224,1.0069845743166972
1,1,1000000,4.952862638,1.0065137762308916
1,1,1000000,5.611162894,1.0129712947380753
1,1,1000000,6.282232769,1.0147639081785436
1,1,1000000,7.02139814,1.0164137646341074
1,1,1000000,7.863557555,1.016787366780046
1,1,1000000,8.679040119,1.0174374323909232
1,1,1000000,9.517705542,1.0192780081956077
1,1,1000000,10.614422202,1.0196931661063027
1,1,1000000,11.767787733,1.0236632004480435
1,1,1000000,13.087285212,1.0252572685214405
1,1,1000000,14.178670736,1.0263207905121567
1,1,1000000,15.479962257,1.0293907392687187
1,1,1000000,16.744470607,1.0315922958139396
1,1,1000000,18.325178017,1.0337652345655688
1,1,1000000,19.481779197,1.0343985508796019
1,1,1000000,21.150863842,1.0365499724643445
1,1,1000000,22.853650667,1.0383215509839907
1,1,1000000,24.815734661,1.0411677609988368
1,1,1000000,26.836497621,1.0446170299235955
1,1,1000000,28.821803076,1.0471237734256056
1,1,1000000,30.666936411,1.0484385342558848
1,1,1000000,33.061391905,1.0528958936943833
1,1,1000000,34.734075248,1.0556251849442626
1,1,1000000,37.164550867,1.0550628778540663
1,1,1000000,39.271260631,1.0576685034762987
1,1,1000000,41.753207681,1.058766924198532
1,1,1000000,43.897838428,1.0589788193411998
1,1,1000000,47.015566089,1.05949085438419
1,1,1000000,49.41950475,1.0640486409650733
1,1,1000000,52.071859696,1.0658247220195114
1,1,1000000,54.449092115,1.0682822243590626
1,1,1000000,57.69411631,1.0699886869688773
1,1,1000000,60.008881308,1.0711604866407054
1,1,1000000,63.223488463,1.075309828233334
1,1,1000000,65.981078786,1.075889886134505
1,1,1000000,68.838659034,1.0787324399032205
1,1,1000000,72.022726176,1.0796387655883142
1,1,1000000,75.090289142,1.0830010811727282
1,1,1000000,77.838275808,1.0836713763861534
1,1,1000000,81.795693182,1.0872535579497178
1,1,1000000,84.747641829,1.0889784436296088
1,1,1000000,88.895836427,1.0922907980831444
1,1,1000000,91.696717281,1.0947669027852804
1,1,1000000,95.192106321,1.0962759770874306
1,1,1000000,99.278050285,1.1012007965858661
1,1,1000000,102.913482495,1.102409066756437
1,1,1000000,105.09800806,1.1050298463919381
1,1,1000000,110.618984883,1.1069406436033569
1,1,1000000,114.0560498,1.110495730068669
1,1,1000000,118.224037451,1.1118595054163825
1,1,1000000,121.504088454,1.115842588891219
1,1,1000000,126.5821054,1.1180263652477989
1,1,1000000,129.250694392,1.118318143501076
1,1,1000000,134.295443078,1.1256729790039728
1,1,1000000,136.784338715,1.1247101608545624
1,1,1000000,140.047383022,1.1304303181162045
1,1,1000000,140.808497742,1.1351004775577975
1,1,1000000,150.410524864,1.1390228271022789
1,1,1000000,154.155924622,1.1415811258712814
1,1,1000000,159.115619785,1.1435791768225876
1,1,1000000,158.580513121,1.1465842604382863
1,1,1000000,168.204162924,1.1487893593225056
1,1,1000000,172.242072329,1.1503818493451798
1,1,1000000,174.203224367,1.156900065881578
1,1,1000000,180.032821792,1.1556621390961928
1,1,1000000,185.994999316,1.160382059178367
1,1,1000000,190.564320525,1.1642362323410789
1,1,1000000,197.0734287,1.166328402944764
1,1,1000000,200.564350166,1.1672648354583777
1,1,1000000,205.503013442,1.1716542332143658
1,1,1000000,208.283842466,1.1741814553167738
1,1,1000000,216.38565588,1.1780454789299637
1,1,1000000,221.109667879,1.1821869100870768
1,1,1000000,227.339662821,1.1854096417269187
1,1,1000000,232.834112821,1.1871919523912824
1,1,1000000,238.085118046,1.1881923034269182
1,1,1000000,243.00692977,1.192092751827678
1,1,1000000,248.178648074,1.1977293283582795
1,1,1000000,254.346657527,1.2008353389538848
1,1,1000000,260.802496543,1.201546732856999
1,1,1000000,265.176217734,1.2091568563510406
1,1,1000000,271.831623424,1.2110752790672288
1,1,1000000,277.355326665,1.211983612683538
1,1,1000000,283.477703239,1.217454817296815
1,1,1000000,289.495733637,1.223652354859629
1,1,1000000,295.7035383,1.2322051449913418
1,1,1000000,299.247401284,1.231504244835795
1,1,1000000,306.853321849,1.2371987545213998
1,1,1000000,311.085794962,1.2412822574326634
1,1,1000000,320.760227353,1.231707399794371
1,1,1000000,325.426392773,1.2523295950630091
