1.0,1.0,1000000.0,0.9747536,1.0000001
1.0,1.0,1000000.0,1.0994735,1.0006242
1.0,1.0,1000000.0,1.3704636,1.0005758
1.0,1.0,1000000.0,1.2878556,1.0008019
1.0,1.0,1000000.0,1.4950118,1.0058849
1.0,1.0,1000000.0,1.6086912,1.004964
1.0,1.0,1000000.0,1.6939492,1.0063596
1.0,1.0,1000000.0,1.5974362,1.0063229
1.0,1.0,1000000.0,1.9656508,1.0076494
1.0,1.0,1000000.0,2.0750015,1.0069731
1.0,1.0,1000000.0,2.2728796,1.0128801
1.0,1.0,1000000.0,2.4084618,1.0143054
1.0,1.0,1000000.0,2.57508,1.0173922
1.0,1.0,1000000.0,2.7573397,1.016895
1.0,1.0,1000000.0,2.8743112,1.0181392
1.0,1.0,1000000.0,2.6910822,1.0188621
1.0,1.0,1000000.0,3.1060104,1.018684
1.0,1.0,1000000.0,3.388802,1.0228647
1.0,1.0,1000000.0,3.5125003,1.025444
1.0,1.0,1000000.0,3.610705,1.0270551
1.0,1.0,1000000.0,3.9594202,1.0288877
1.0,1.0,1000000.0,4.1169014,1.0318404
1.0,1.0,1000000.0,4.556239,1.0335615
1.0,1.0,1000000.0,4.20624,1.035102
1.0,1.0,1000000.0,4.6858664,1.0378017
1.0,1.0,1000000.0,4.9383802,1.038091
1.0,1.0,1000000.0,5.297715,1.0409399
1.0,1.0,1000000.0,5.3244166,1.043106
1.0,1.0,1000000.0,5.7241263,1.0463262
1.0,1.0,1000000.0,6.1419373,1.0483985
1.0,1.0,1000000.0,6.3272476,1.0518407
1.0,1.0,1000000.0,6.2430096,1.0540533
1.0,1.0,1000000.0,7.0891466,1.0552793
1.0,1.0,1000000.0,7.521188,1.0577773
1.0,1.0,1000000.0,7.87243,1.0578569
1.0,1.0,1000000.0,8.105601,1.0567981
1.0,1.0,1000000.0,8.910948,1.0617965
1.0,1.0,1000000.0,9.1250515,1.06361
1.0,1.0,1000000.0,12.954821,1.0635532
1.0,1.0,1000000.0,11.456903,1.0672154
1.0,1.0,1000000.0,14.806665,1.0686262
1.0,1.0,1000000.0,14.628496,1.0689081
1.0,1.0,1000000.0,16.50333,1.0747923
1.0,1.0,1000000.0,16.31261,1.0784903
1.0,1.0,1000000.0,17.419374,1.0788922
1.0,1.0,1000000.0,17.463957,1.0784647
1.0,1.0,1000000.0,17.93667,1.0825677
1.0,1.0,1000000.0,15.809128,1.085223
1.0,1.0,1000000.0,17.614626,1.0879779
1.0,1.0,1000000.0,17.90189,1.0904882
1.0,1.0,1000000.0,19.494707,1.0930711
1.0,1.0,1000000.0,19.716072,1.0945779
1.0,1.0,1000000.0,20.610962,1.0998886
1.0,1.0,1000000.0,20.148571,1.1003144
1.0,1.0,1000000.0,21.515018,1.1002364
1.0,1.0,1000000.0,20.98123,1.1058451
1.0,1.0,1000000.0,22.60693,1.1072223
1.0,1.0,1000000.0,22.295937,1.1081465
1.0,1.0,1000000.0,23.946466,1.112654
1.0,1.0,1000000.0,23.312643,1.1149669
1.0,1.0,1000000.0,24.440468,1.1170529
1.0,1.0,1000000.0,25.66432,1.1196895
1.0,1.0,1000000.0,25.75655,1.1233963
1.0,1.0,1000000.0,24.540665,1.1266841
1.0,1.0,1000000.0,25.88061,1.132497
1.0,1.0,1000000.0,25.89432,1.1352417
1.0,1.0,1000000.0,27.976421,1.1382917
1.0,1.0,1000000.0,28.50024,1.1455919
1.0,1.0,1000000.0,28.846138,1.1453985
1.0,1.0,1000000.0,29.080421,1.1441432
1.0,1.0,1000000.0,30.147734,1.149468
1.0,1.0,1000000.0,30.288773,1.1514895
1.0,1.0,1000000.0,30.87366,1.1550317
1.0,1.0,1000000.0,31.182373,1.1514728
1.0,1.0,1000000.0,32.730186,1.1546816
1.0,1.0,1000000.0,32.532475,1.1662523
1.0,1.0,1000000.0,34.93267,1.1669796
1.0,1.0,1000000.0,35.354336,1.1663245
1.0,1.0,1000000.0,35.776833,1.1692903
1.0,1.0,1000000.0,34.402218,1.1737821
1.0,1.0,1000000.0,36.17502,1.1806481
1.0,1.0,1000000.0,36.3628,1.1809555
1.0,1.0,1000000.0,37.34896,1.1886967
1.0,1.0,1000000.0,37.65552,1.1889849
1.0,1.0,1000000.0,39.31709,1.1931523
1.0,1.0,1000000.0,39.593018,1.191556
1.0,1.0,1000000.0,40.543674,1.1944505
1.0,1.0,1000000.0,40.234295,1.2006371
1.0,1.0,1000000.0,42.296444,1.2047708
1.0,1.0,1000000.0,42.633083,1.206404
1.0,1.0,1000000.0,43.55713,1.2126626
1.0,1.0,1000000.0,44.76147,1.2145545
1.0,1.0,1000000.0,46.09605,1.222609
1.0,1.0,1000000.0,47.739746,1.2191213
1.0,1.0,1000000.0,48.19992,1.2287625
1.0,1.0,1000000.0,45.1758,1.2286873
1.0,1.0,1000000.0,47.57766,1.2337543
1.0,1.0,1000000.0,48.82193,1.2416233
1.0,1.0,1000000.0,51.72868,1.238734
1.0,1.0,1000000.0,53.315502,1.2431518
