10000,10,1000000,2.475538998,1.0000000000000002
10000,10,1000000,2.623258195,1.0000798670238655
10000,10,1000000,2.978400854,1.0002166480168064
10000,10,1000000,3.493327006,1.0001155634978864
10000,10,1000000,4.129411501,1.0002122484112068
10000,10,1000000,5.227554539,1.0000819958871996
10000,10,1000000,7.335570296,1.0002038474241806
10000,10,1000000,8.371306592,1.0003693670504372
10000,10,1000000,9.263920943,1.000321719134177
10000,10,1000000,10.187696713,1.000539829173738
10000,10,1000000,11.353078551,1.0007970890403886
10000,10,1000000,12.387842686,1.0006070033644072
10000,10,1000000,14.016280596,1.0007049578997067
10000,10,1000000,15.649092288,1.0008329137886538
10000,10,1000000,17.698081733,1.0010915433900278
10000,10,1000000,19.103111554,1.0013033172522652
10000,10,1000000,21.262657999,1.0015416879438876
10000,10,1000000,23.229475074,1.001305534492621
10000,10,1000000,25.323431572,1.0013529770426532
10000,10,1000000,27.611223058,1.0015539548909973
10000,10,1000000,30.283590007,1.0017493222834757
10000,10,1000000,33.205289058,1.002042485567418
10000,10,1000000,35.285983895,1.0021966382152148
10000,10,1000000,37.87063302,1.0024161367846134
10000,10,1000000,41.001564804,1.002594129766112
10000,10,1000000,43.923016808,1.002784748799467
10000,10,1000000,47.426380936,1.0029427742972232
10000,10,1000000,50.730700059,1.0032718606793025
10000,10,1000000,53.789108641,1.0031084089919056
10000,10,1000000,57.749303123,1.003677696857018
10000,10,1000000,61.605499461,1.003520418916091
10000,10,1000000,65.069073919,1.0037610397769061
10000,10,1000000,69.664383541,1.0043782424222958
10000,10,1000000,73.961116908,1.0047371132589882
10000,10,1000000,78.249188047,1.0045043386767765
10000,10,1000000,82.580751963,1.0048447230353343
10000,10,1000000,87.582318798,1.00482890777698
10000,10,1000000,92.042885512,1.0057578943718266
10000,10,1000000,96.519675475,1.0059337346769237
10000,10,1000000,102.476551231,1.0062000096424955
10000,10,1000000,108.631405597,1.0068747362435022
10000,10,1000000,113.393736742,1.0063418084439244
10000,10,1000000,119.238835715,1.0070813375605527
10000,10,1000000,125.058714272,1.0075039817391513
10000,10,1000000,131.565642417,1.0078842850738319
10000,10,1000000,136.393511507,1.007931473399127
10000,10,1000000,143.320815756,1.0077930951433005
10000,10,1000000,148.414320246,1.0088913848348247
10000,10,1000000,154.950325606,1.0086096677434087
10000,10,1000000,162.013556208,1.0095986864137307
10000,10,1000000,169.352088581,1.0095423327243294
10000,10,1000000,176.536986561,1.0098605306130717
10000,10,1000000,185.565985535,1.0099763891114504
10000,10,1000000,193.65067696,1.0111290182908985
10000,10,1000000,200.09765487,1.0106466524457256
10000,10,1000000,207.37910716,1.0114293817651185
10000,10,1000000,217.384968467,1.0110833487183828
10000,10,1000000,228.33914044,1.0115960871563423
10000,10,1000000,236.132897981,1.013094107258696
10000,10,1000000,244.531378267,1.0132787192013992
10000,10,1000000,252.501000005,1.0135180153015775
10000,10,1000000,261.961676646,1.0133620135351655
10000,10,1000000,271.474616339,1.0150660051248486
10000,10,1000000,280.449819591,1.0140676608632413
10000,10,1000000,293.799541116,1.0155961108181057
10000,10,1000000,302.562246246,1.0151224543060937
10000,10,1000000,314.525004045,1.0149538557747602
10000,10,1000000,325.233183288,1.0164372279205123
10000,10,1000000,337.349290064,1.016562267783724
10000,10,1000000,347.262010099,1.0170368444801596
10000,10,1000000,358.761041358,1.016294871155263
10000,10,1000000,370.770486445,1.016932546898137
10000,10,1000000,383.055786432,1.0182363759412036
10000,10,1000000,394.966086922,1.0190609763936338
10000,10,1000000,407.696326102,1.0192710346332983
10000,10,1000000,432.404092186,1.0193576960833608
10000,10,1000000,436.737051383,1.01978361677214
10000,10,1000000,443.250243394,1.020163606050147
10000,10,1000000,463.884904822,1.0210457622928586
10000,10,1000000,476.491456068,1.0213036439541925
10000,10,1000000,482.308797798,1.0227496926586372
10000,10,1000000,500.506492004,1.022832385271653
10000,10,1000000,516.127274783,1.021932148222421
10000,10,1000000,530.347043217,1.0229965004907882
10000,10,1000000,546.865292105,1.022848702770532
10000,10,1000000,560.089684369,1.0241202336416775
10000,10,1000000,575.142294274,1.0249008049112651
10000,10,1000000,594.379347092,1.0255390558231128
10000,10,1000000,614.538926021,1.024866731264548
10000,10,1000000,630.726423275,1.0268926870839745
10000,10,1000000,645.708411803,1.0258288141402954
10000,10,1000000,665.870703802,1.0269015690835817
10000,10,1000000,692.1319893,1.027847840962538
10000,10,1000000,704.274498146,1.02763644323764
10000,10,1000000,721.420476009,1.0285500036734287
10000,10,1000000,739.894123573,1.0274664549213663
10000,10,1000000,755.905745607,1.0287355575383514
10000,10,1000000,773.418223721,1.0299348396155665
10000,10,1000000,791.770936645,1.0293948086057667
10000,10,1000000,813.243729637,1.0283853211489906
