10001.0,78.99847
20001.0,74.990746
30001.0,75.62694
40001.0,77.95877
50001.0,76.96739
60001.0,72.848625
70001.0,76.15007
80001.0,75.89244
90001.0,75.29451
100001.0,76.811516
110001.0,80.64473
120001.0,81.44237
130001.0,81.465935
140001.0,80.60709
150001.0,73.909546
160001.0,68.19214
170001.0,67.75203
180001.0,67.293076
190001.0,51.13858
200001.0,42.933506
210001.0,41.191265
220001.0,24.56819
230001.0,13.72726
240001.0,9.653766
250001.0,7.0430064
260001.0,4.4833817
270001.0,3.4810152
280001.0,2.6293688
290001.0,1.8756167
300001.0,1.6996826
310001.0,1.5500919
320001.0,1.4778131
330001.0,1.4055991
340001.0,1.2838876
350001.0,1.2417905
360001.0,1.2109525
370001.0,1.1947259
380001.0,1.1802167
390001.0,1.1617095
400001.0,1.1499399
410001.0,1.1434603
420001.0,1.1324887
430001.0,1.1233271
440001.0,1.1119701
450001.0,1.1056643
460001.0,1.0997803
470001.0,1.09556
480001.0,1.0906215
490001.0,1.0872731
500001.0,1.0840387
510001.0,1.0800195
520001.0,1.0769815
530001.0,1.0741198
540001.0,1.07249
550001.0,1.0687913
560001.0,1.0664815
570001.0,1.0631461
580001.0,1.0599779
590001.0,1.0580045
600001.0,1.0559884
610001.0,1.0541954
620001.0,1.0523791
630001.0,1.0511739
640001.0,1.0499755
650001.0,1.0484859
660001.0,1.0475674
670001.0,1.0462078
680001.0,1.0449929
690001.0,1.0442511
700001.0,1.0434072
710001.0,1.0422646
720001.0,1.0412341
730001.0,1.0402217
740001.0,1.0389973
750001.0,1.0385113
760001.0,1.0378301
770001.0,1.0369965
780001.0,1.0362613
790001.0,1.0355973
800001.0,1.0350429
810001.0,1.0344976
820001.0,1.0339648
830001.0,1.0329318
840001.0,1.0324724
850001.0,1.032069
860001.0,1.0315937
870001.0,1.0309098
880001.0,1.0304005
890001.0,1.0298613
900001.0,1.0295072
910001.0,1.0292214
920001.0,1.028573
930001.0,1.0281844
940001.0,1.027699
950001.0,1.0274401
960001.0,1.0276817
970001.0,1.027089
980001.0,1.0267524
990001.0,1.0264951
1000001.0,1.0261946
