101.0,2.023634
201.0,2.0236256
301.0,2.0645108
401.0,2.0875955
501.0,2.1141074
601.0,2.1361604
701.0,2.1477447
801.0,2.1519568
901.0,2.1617224
1001.0,2.174263
1101.0,2.190695
1201.0,2.202765
1301.0,2.211172
1401.0,2.2295754
1501.0,2.2377806
1601.0,2.2449033
1701.0,2.2375653
1801.0,2.250914
1901.0,2.2607055
2001.0,2.2691205
2101.0,2.2748756
2201.0,2.2863045
2301.0,2.291181
2401.0,2.3084292
2501.0,2.320703
2601.0,2.3176422
2701.0,2.330699
2801.0,2.334729
2901.0,2.3382297
3001.0,2.3361206
3101.0,2.3505049
3201.0,2.3484557
3301.0,2.353295
3401.0,2.3615718
3501.0,2.3643599
3601.0,2.3793862
3701.0,2.3883202
3801.0,2.392832
3901.0,2.3935237
4001.0,2.4026666
4101.0,2.4049623
4201.0,2.4177155
4301.0,2.4317565
4401.0,2.4308393
4501.0,2.4318256
4601.0,2.445645
4701.0,2.4469504
4801.0,2.4490504
4901.0,2.45771
5001.0,2.4586515
5101.0,2.478162
5201.0,2.4779382
5301.0,2.4792285
5401.0,2.492069
5501.0,2.4990678
5601.0,2.501015
5701.0,2.5053825
5801.0,2.5180256
5901.0,2.52362
6001.0,2.5247357
6101.0,2.527861
6201.0,2.5276117
6301.0,2.5428467
6401.0,2.5409555
6501.0,2.5479295
6601.0,2.5587518
6701.0,2.5521257
6801.0,2.5664892
6901.0,2.576958
7001.0,2.5878305
7101.0,2.5948927
7201.0,2.6026876
7301.0,2.5984738
7401.0,2.621767
7501.0,2.6348853
7601.0,2.6227949
7701.0,2.6309462
7801.0,2.641546
7901.0,2.655448
8001.0,2.6505728
8101.0,2.6409504
8201.0,2.6655023
8301.0,2.6552804
8401.0,2.6613905
8501.0,2.6667488
8601.0,2.6565351
8701.0,2.6674592
8801.0,2.668306
8901.0,2.682663
9001.0,2.6948686
9101.0,2.7120264
9201.0,2.7131572
9301.0,2.7176557
9401.0,2.7132428
9501.0,2.7158813
9601.0,2.728197
9701.0,2.7347496
9801.0,2.745991
9901.0,2.7393672
10001.0,2.7571177
10101.0,2.764892
10201.0,2.7759776
10301.0,2.7921011
10401.0,2.7878392
10501.0,2.7807577
10601.0,2.8068154
10701.0,2.8182702
10801.0,2.8183312
10901.0,2.8128757
11001.0,2.8303742
11101.0,2.8133476
11201.0,2.8207433
11301.0,2.8418107
11401.0,2.8576808
11501.0,2.8435533
11601.0,2.8487642
11701.0,2.8421707
11801.0,2.8491666
11901.0,2.8391836
12001.0,2.85968
12101.0,2.8696084
12201.0,2.8677623
12301.0,2.8541973
12401.0,2.8589485
12501.0,2.88166
12601.0,2.8834286
12701.0,2.8743658
