10001.0,75.88471
20001.0,75.42416
30001.0,74.25241
40001.0,77.93021
50001.0,76.08451
60001.0,76.12797
70001.0,77.0496
80001.0,75.26625
90001.0,75.79928
100001.0,71.10135
110001.0,69.792946
120001.0,66.58036
130001.0,66.387314
140001.0,63.84244
150001.0,57.941433
160001.0,55.638702
170001.0,54.933586
180001.0,44.40251
190001.0,43.34973
200001.0,37.348846
210001.0,31.641052
220001.0,29.502327
230001.0,22.560934
240001.0,13.121558
250001.0,11.0630865
260001.0,8.728654
270001.0,7.982748
280001.0,5.127542
290001.0,3.7772386
300001.0,3.3444562
310001.0,2.4126565
320001.0,2.2335944
330001.0,2.1490567
340001.0,1.9269851
350001.0,1.8462799
360001.0,1.8110554
370001.0,1.7351558
380001.0,1.7061522
390001.0,1.6748035
400001.0,1.6041633
410001.0,1.571978
420001.0,1.5648137
430001.0,1.4991084
440001.0,1.4779018
450001.0,1.4689522
460001.0,1.4499966
470001.0,1.4279786
480001.0,1.4161135
490001.0,1.4089544
500001.0,1.3963696
510001.0,1.3917873
520001.0,1.387255
530001.0,1.3760886
540001.0,1.3682017
550001.0,1.3570487
560001.0,1.3532115
570001.0,1.3463091
580001.0,1.339223
590001.0,1.3351712
600001.0,1.3299872
610001.0,1.3256466
620001.0,1.3240683
630001.0,1.3191383
640001.0,1.3178377
650001.0,1.3148509
660001.0,1.312039
670001.0,1.3067948
680001.0,1.3044523
690001.0,1.3006688
700001.0,1.2974689
710001.0,1.2947311
720001.0,1.2924166
730001.0,1.290635
740001.0,1.2880015
750001.0,1.2857422
760001.0,1.2843435
770001.0,1.282743
780001.0,1.2807168
790001.0,1.2789924
800001.0,1.2771405
810001.0,1.2759398
820001.0,1.273508
830001.0,1.2710943
840001.0,1.2685976
850001.0,1.2672623
860001.0,1.2658485
870001.0,1.2645239
880001.0,1.2633452
890001.0,1.2614882
900001.0,1.2600473
910001.0,1.2590283
920001.0,1.257426
930001.0,1.2562325
940001.0,1.2555629
950001.0,1.2547485
960001.0,1.2535317
970001.0,1.2528913
980001.0,1.2517778
990001.0,1.2501398
1000001.0,1.2484103
