1.0,1.0,1000000.0,1.3928415775299072,1.0
1.0,1.0,1000000.0,1.5449175834655762,1.0000049210753053
1.0,1.0,1000000.0,1.6969220638275146,1.0000317157285745
1.0,1.0,1000000.0,1.6789848804473877,1.0000752443108805
1.0,1.0,1000000.0,1.9196875095367432,1.0000524947068508
1.0,1.0,1000000.0,2.016317129135132,1.0000415765889217
1.0,1.0,1000000.0,2.2004971504211426,1.0001433105291222
1.0,1.0,1000000.0,2.1082406044006348,1.0001647707414887
1.0,1.0,1000000.0,2.5364789962768555,1.0001192872351072
1.0,1.0,1000000.0,2.6940081119537354,1.0001499600170214
1.0,1.0,1000000.0,2.87158465385437,1.0002189590921469
1.0,1.0,1000000.0,2.8145315647125244,1.000328696768807
1.0,1.0,1000000.0,3.177731990814209,1.0002912071299983
1.0,1.0,1000000.0,3.3367812633514404,1.0003168660041284
1.0,1.0,1000000.0,3.497572660446167,1.0003217587242568
1.0,1.0,1000000.0,3.316516160964966,1.0005783727206266
1.0,1.0,1000000.0,3.731745958328247,1.0005070696419045
1.0,1.0,1000000.0,3.9670827388763428,1.000599173018212
1.0,1.0,1000000.0,4.440953969955444,1.0006141785577074
1.0,1.0,1000000.0,4.188781261444092,1.0007718413749913
1.0,1.0,1000000.0,4.626169204711914,1.0008068809156716
1.0,1.0,1000000.0,4.984527587890625,1.0008415525167
1.0,1.0,1000000.0,5.271895408630371,1.0010435477418531
1.0,1.0,1000000.0,5.020416021347046,1.0010432336234674
1.0,1.0,1000000.0,5.671619892120361,1.001084641469113
1.0,1.0,1000000.0,5.801254987716675,1.001119344842242
1.0,1.0,1000000.0,6.202014446258545,1.0012384166140538
1.0,1.0,1000000.0,6.055510997772217,1.0014024122929064
1.0,1.0,1000000.0,6.6748692989349365,1.0015945809731674
1.0,1.0,1000000.0,6.953572750091553,1.001601043242765
1.0,1.0,1000000.0,7.510315895080566,1.001652590798346
1.0,1.0,1000000.0,7.076061248779297,1.0016166980809729
1.0,1.0,1000000.0,8.16113829612732,1.0019959897235045
1.0,1.0,1000000.0,8.637726068496704,1.0019657483482483
1.0,1.0,1000000.0,9.272567510604858,1.0022632645334537
1.0,1.0,1000000.0,9.215771675109863,1.0022680166555957
1.0,1.0,1000000.0,9.811699390411377,1.002538551838498
1.0,1.0,1000000.0,10.292714357376099,1.0023391531636938
1.0,1.0,1000000.0,10.967807531356812,1.0029035266999944
1.0,1.0,1000000.0,10.501027822494507,1.0028574197183089
1.0,1.0,1000000.0,11.829636573791504,1.0030253880224316
1.0,1.0,1000000.0,11.909737825393677,1.0036459350300673
1.0,1.0,1000000.0,12.864031553268433,1.0033827606476624
1.0,1.0,1000000.0,12.720628261566162,1.003220143400697
1.0,1.0,1000000.0,13.570973634719849,1.0037921861173986
1.0,1.0,1000000.0,14.030703067779541,1.0039940996500873
1.0,1.0,1000000.0,14.754822969436646,1.0036906168202262
1.0,1.0,1000000.0,13.944228172302246,1.0042435747056204
1.0,1.0,1000000.0,15.62989068031311,1.004236348107558
1.0,1.0,1000000.0,15.724008321762085,1.0047948177644395
1.0,1.0,1000000.0,17.310912132263184,1.0049820146196191
1.0,1.0,1000000.0,16.42884373664856,1.0047559409419098
1.0,1.0,1000000.0,17.685847520828247,1.0050648026294466
1.0,1.0,1000000.0,18.12433433532715,1.0052075324688525
1.0,1.0,1000000.0,18.89971113204956,1.0053360039199235
1.0,1.0,1000000.0,18.539780616760254,1.0056334602705845
1.0,1.0,1000000.0,20.461531400680542,1.0057071410753802
1.0,1.0,1000000.0,19.957201719284058,1.0063261547256115
1.0,1.0,1000000.0,21.427253246307373,1.0068376886191803
1.0,1.0,1000000.0,21.06680679321289,1.0070530373798074
1.0,1.0,1000000.0,22.698421716690063,1.0071891946861686
1.0,1.0,1000000.0,23.165256023406982,1.0070952431207327
1.0,1.0,1000000.0,24.006580114364624,1.0076959176058733
1.0,1.0,1000000.0,160.8544499874115,1.0076672639684021
1.0,1.0,1000000.0,144.10424518585205,1.0084147716352068
1.0,1.0,1000000.0,164.75045800209045,1.0085772842781753
1.0,1.0,1000000.0,177.05406856536865,1.0086512269207841
1.0,1.0,1000000.0,183.1622359752655,1.0085147012970939
1.0,1.0,1000000.0,195.06192231178284,1.0092935489561294
1.0,1.0,1000000.0,181.54044890403748,1.0090047139886078
1.0,1.0,1000000.0,198.18062376976013,1.0093830469413607
1.0,1.0,1000000.0,258.99662375450134,1.0104591517302899
1.0,1.0,1000000.0,233.57689762115479,1.010211046818692
1.0,1.0,1000000.0,234.02647399902344,1.0116725452531974
1.0,1.0,1000000.0,257.8305592536926,1.0112809462826484
1.0,1.0,1000000.0,237.63503408432007,1.010864832674639
1.0,1.0,1000000.0,259.7754080295563,1.0118554573808756
1.0,1.0,1000000.0,263.3110635280609,1.012330496901188
1.0,1.0,1000000.0,317.2434871196747,1.012652894200404
1.0,1.0,1000000.0,315.2228457927704,1.0128248260599042
1.0,1.0,1000000.0,264.0202147960663,1.012958849102558
1.0,1.0,1000000.0,285.1598813533783,1.014474234172598
1.0,1.0,1000000.0,307.38148307800293,1.0142215987315328
1.0,1.0,1000000.0,350.72510290145874,1.0149380757809823
1.0,1.0,1000000.0,379.4446213245392,1.0158382526988965
1.0,1.0,1000000.0,283.83889055252075,1.0150750933969426
1.0,1.0,1000000.0,372.9261996746063,1.0159728185640433
1.0,1.0,1000000.0,309.44148111343384,1.0163066114036046
1.0,1.0,1000000.0,373.2626111507416,1.0170333692179792
1.0,1.0,1000000.0,334.9884169101715,1.0174015250653783
1.0,1.0,1000000.0,253.0021951198578,1.0182064900613086
1.0,1.0,1000000.0,279.0324647426605,1.0189878571169078
1.0,1.0,1000000.0,260.94664216041565,1.0196531965641553
1.0,1.0,1000000.0,283.1510992050171,1.019452412502269
1.0,1.0,1000000.0,342.9172987937927,1.0195817207293687
1.0,1.0,1000000.0,346.6675503253937,1.020739783134784
1.0,1.0,1000000.0,361.73864364624023,1.021234575205593
1.0,1.0,1000000.0,346.70242381095886,1.0222635795192347
1.0,1.0,1000000.0,348.18523693084717,1.0237841361031603
1.0,1.0,1000000.0,393.62425565719604,1.024120367847003
